DateTime,competition,category,name,team,team.abb,score
1/8/2017,Invitational Figures San Francisco,10 and under,"MAENG, ERIN",Sacramento Synchronized Swim,,49.3333
1/8/2017,Invitational Figures San Francisco,10 and under,"BEGOSSI, MAKO",Walnut Creek Aquanuts,WCA,47.88
1/8/2017,Invitational Figures San Francisco,10 and under,"KING, EMMA",Walnut Creek Aquanuts,WCA,47.0933
1/8/2017,Invitational Figures San Francisco,10 and under,"DAVITIANI, CHLOE",Walnut Creek Aquanuts,WCA,46.1288
1/8/2017,Invitational Figures San Francisco,10 and under,"CHANDRASEKARAN, GEETHA",Walnut Creek Aquanuts,WCA,45.5244
1/8/2017,Invitational Figures San Francisco,10 and under,"INGERSOL, MAXINA",Walnut Creek Aquanuts,WCA,44.5556
1/8/2017,Invitational Figures San Francisco,10 and under,"AKERS, MADDISEN",Walnut Creek Aquanuts,WCA,44.2755
1/8/2017,Invitational Figures San Francisco,10 and under,"DOUGLUS, KATE",Walnut Creek Aquanuts,WCA,42.8089
1/8/2017,Invitational Figures San Francisco,10 and under,"CHU, AVA",Walnut Creek Aquanuts,WCA,42.4712
1/8/2017,Invitational Figures San Francisco,10 and under,"ZHENG, CLAIRE",Santa Clara Aquamaids,SCA,41.7601
1/8/2017,Invitational Figures San Francisco,10 and under,"LUONG, CORLISSA",Santa Clara Aquamaids,SCA,41.4355
1/8/2017,Invitational Figures San Francisco,10 and under,"LIN, HANNAH",Santa Clara Aquamaids,SCA,40.1732
1/8/2017,Invitational Figures San Francisco,10 and under,"XUE, KAREN",Walnut Creek Aquanuts,WCA,39.5957
1/8/2017,Invitational Figures San Francisco,10 and under,"RYOU, HANNAH",Santa Clara Aquamaids,SCA,38.9467
1/8/2017,Invitational Figures San Francisco,10 and under,"IYER, ILINA",Walnut Creek Aquanuts,WCA,38.5912
1/8/2017,Invitational Figures San Francisco,10 and under,"ZHAMAKO, NICOLE",Santa Clara Aquamaids,SCA,38.4044
1/8/2017,Invitational Figures San Francisco,10 and under,"ANGELOVA, IVANA",Santa Clara Aquamaids,SCA,38.0045
